Date,SP500_price,NASDAQ_price,ARKK_price,IVV_price,QQQ_price,SPY_price,VTI_price,SP500_ret,NASDAQ_ret,ARKK_ret,IVV_ret,QQQ_ret,SPY_ret,VTI_ret,SP500_logret,NASDAQ_logret,ARKK_logret,IVV_logret,QQQ_logret,SPY_logret,VTI_logret,SP500_vol20,NASDAQ_vol20,ARKK_vol20,IVV_vol20,QQQ_vol20,SPY_vol20,VTI_vol20,SP500_direction,NASDAQ_direction,ARKK_direction,IVV_direction,QQQ_direction,SPY_direction,VTI_direction,SP500_alpha_sp500,NASDAQ_alpha_sp500,ARKK_alpha_sp500,IVV_alpha_sp500,QQQ_alpha_sp500,SPY_alpha_sp500,VTI_alpha_sp500,SP500_alpha_nasdaq,NASDAQ_alpha_nasdaq,ARKK_alpha_nasdaq,IVV_alpha_nasdaq,QQQ_alpha_nasdaq,SPY_alpha_nasdaq,VTI_alpha_nasdaq
2021-02-02,3826.31005859375,13612.7802734375,144.48233032226562,357.853271484375,318.39959716796875,357.2203369140625,187.03530883789062,0.013898223484416938,0.015622214267598356,0.029939824056911313,0.014195019500496953,0.01631440281001928,0.01414021450180969,0.01434400759338006,0.013802528814310624,0.015501443657223484,0.029500377289122935,0.014095213600106698,0.0161827528706886,0.014041174210777095,0.01424210561565194,0.010884602205138826,0.013752468492307782,0.027818065539945352,0.010749885030008944,0.014905508490252349,0.010824804037607182,0.010683785182512204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0017239907831814172,0.016041600572494374,0.00029679601608001427,0.002416179325602341,0.00024199101739275086,0.00044578410896312093,-0.0017239907831814172,0.0,0.014317609789312957,-0.001427194767101403,0.000692188542420924,-0.0014819997657886663,-0.0012782066742182963
2021-02-03,3830.169921875,13610.5400390625,143.71511840820312,358.13360595703125,317.1363525390625,357.501220703125,187.31564331054688,0.0010087690809532646,-0.0001645684665440017,-0.005310074334704096,0.0007833782586181837,-0.003967481869142642,0.000786304025938156,0.0014988318216386798,0.0010082606153447803,-0.0001645820094199326,-0.0053242228882313825,0.0007830715780243008,-0.003975373204736465,0.0007859950508824977,0.0014977096943373704,0.010811817316750868,0.013703170624095061,0.027715059042120134,0.010689783864414085,0.014929240223713945,0.010758409524209051,0.01059299513897066,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.0011733375474972663,-0.00631884341565736,-0.0002253908223350809,-0.004976250950095906,-0.0002224650550151086,0.0004900627406854152,0.0011733375474972663,0.0,-0.005145505868160094,0.0009479467251621854,-0.00380291340259864,0.0009508724924821577,0.0016634002881826815
2021-02-04,3871.739990234375,13777.740234375,145.9184112548828,362.1890563964844,320.8870544433594,361.56451416015625,189.68946838378906,0.010853322230420792,0.012284611399153267,0.015330974716393664,0.011323847781935514,0.0118267801034726,0.011365817014665547,0.012672860799493701,0.010794847643921975,0.012209767886113615,0.015214642804519729,0.011260212961050401,0.011757390309058879,0.011301711400941106,0.012593232141959333,0.0109790103283006,0.01367094815314617,0.027761972369260902,0.010872808894912607,0.014559039225127772,0.010943533183790079,0.010754488970688024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0014312891687324747,0.004477652485972872,0.0004705255515147222,0.0009734578730518084,0.0005124947842447547,0.0018195385690729093,-0.0014312891687324747,0.0,0.003046363317240397,-0.0009607636172177525,-0.00045783129568066627,-0.00091879438448772,0.00038824940034043465
2021-02-05,3886.830078125,13856.2998046875,147.0102081298828,363.609375,321.9753723144531,362.9875793457031,190.7548828125,0.003897495164625342,0.005701919834175451,0.007482242066718436,0.003921484038327261,0.003391591701889185,0.003935854127865346,0.005616624042381391,0.003889919607763825,0.0056857254196181605,0.0074543889431359705,0.0039138150624353244,0.0033858532261369662,0.003928128917573513,0.005600909623428268,0.010552623399978702,0.012703130543527836,0.022097317412803467,0.010447652560807246,0.013735392837000971,0.010517799475662198,0.01028156784280152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0018044246695501087,0.0035847469020930944,2.3988873701918934e-05,-0.0005059034627361569,3.8358963240003874e-05,0.0017191288777560487,-0.0018044246695501087,0.0,0.0017803222325429857,-0.0017804357958481898,-0.0023103281322862657,-0.0017660657063101048,-8.529579179406e-05
2021-02-08,3915.590087890625,13987.6396484375,150.79708862304688,366.3472900390625,324.1324157714844,365.6090087890625,192.4651336669922,0.007399348360373592,0.009478709727799739,0.02575930298539797,0.007529825211636698,0.0066994051176205716,0.007221815821038868,0.008965698960237134,0.007372107476289037,0.009434068630380231,0.02543312174616549,0.007501617588264013,0.006677063829871944,0.00719586338340381,0.008925745709619135,0.010602588464446096,0.012679857224623533,0.021877814649832825,0.010497159039902094,0.013561905263060498,0.010557729770378322,0.01039291331631751,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.002079361367426147,0.018359954625024377,0.00013047685126310604,-0.0006999432427530206,-0.0001775325393347238,0.0015663505998635419,-0.002079361367426147,0.0,0.01628059325759823,-0.0019488845161630408,-0.0027793046101791674,-0.0022568939067608706,-0.000513010767562605
2021-02-09,3911.22998046875,14007.7001953125,152.39053344726562,366.0389709472656,324.0644836425781,365.3656311035156,192.53988647460938,-0.0011135249921484514,0.0014341624018918697,0.010566814245346334,-0.0008416033097010667,-0.00020958141056193202,-0.0006656774852265013,0.00038839662121104013,-0.0011141454217211749,0.0014331349732101145,0.010511375661207358,-0.0008419576565934779,-0.00020960337581481798,-0.0006658991468592344,0.00038832121476779606,0.010461216260060647,0.012154287519175216,0.02040970466993741,0.010350638497425686,0.012997184434133053,0.010401893066833942,0.010241864226251883,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.002547687394040321,0.011680339237494786,0.0002719216824473847,0.0009039435815865193,0.0004478475069219501,0.0015019216133594915,-0.002547687394040321,0.0,0.009132651843454465,-0.0022757657115929364,-0.0016437438124538017,-0.002099839887118371,-0.0010457657806808296
2021-02-10,3909.8798828125,13972.5302734375,150.59054565429688,365.8894348144531,323.3260498046875,365.2064514160156,192.45578002929688,-0.00034518493235935477,-0.00251075632577924,-0.01181167722332066,-0.0004085251699443848,-0.002278663275871562,-0.0004356723072699298,-0.0004368260875836638,-0.0003452445223915674,-0.002513913560247768,-0.011881989300212257,-0.0004086086390852279,-0.0022812633796255324,-0.00043576724002363995,-0.0004369215238927856,0.010466753400270134,0.012231949698205237,0.020492471940276383,0.010355428936473678,0.013010976034847875,0.010407300034584928,0.010249496607812502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002165571393419885,-0.011466492290961305,-6.334023758503005e-05,-0.0019334783435122072,-9.048737491057501e-05,-9.164115522430905e-05,0.002165571393419885,0.0,-0.00930092089754142,0.002102231155834855,0.00023209304990767787,0.00207508401850931,0.002073930238195576
2021-02-11,3916.3798828125,14025.76953125,152.0364532470703,366.5061950683594,325.10418701171875,365.7962646484375,192.91371154785156,0.0016624551635393559,0.003810280369455299,0.009601582798516084,0.0016856465238439533,0.005499517308009683,0.0016150131799013145,0.0023794116159305823,0.0016610748145877074,0.0038030396381908606,0.00955578055171674,0.001684227416260976,0.005484450178748526,0.0016137104485459514,0.00237658529853868,0.010465145479918656,0.012230461567601042,0.020525976359669483,0.010352861119616332,0.012994940384332144,0.010403718071746624,0.010248763175063859,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.002147825205915943,0.007939127634976728,2.3191360304597453e-05,0.003837062144470327,-4.744198363804131e-05,0.0007169564523912264,-0.002147825205915943,0.0,0.005791302429060785,-0.0021246338456113456,0.0016892369385543837,-0.0021952671895539844,-0.0014308687535247167
2021-02-12,3934.830078125,14095.4697265625,154.0135040283203,368.337646484375,326.9212646484375,367.60321044921875,193.91371154785156,0.0047110331133788375,0.004969438229909917,0.013003794412627778,0.004997054458176331,0.005589216347599013,0.004939760121711156,0.005183664717123726,0.004699970926162608,0.00495713132717145,0.012919970977821152,0.0049846106193572794,0.005573654636162758,0.004927599537153018,0.005170275776428347,0.010415429303133286,0.012185679329867001,0.020060407326370547,0.010312925163527022,0.012857462499653595,0.010362550164029186,0.010251088550355905,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.00025840511653107967,0.00829276129924894,0.0002860213447974935,0.0008781832342201756,0.00022872700833231896,0.00047263160374488855,-0.00025840511653107967,0.0,0.008034356182717861,2.7616228266413856e-05,0.000619778117689096,-2.967810819876071e-05,0.00021422648721380888
2021-02-16,3932.590087890625,14047.5,152.57742309570312,368.0479736328125,326.03704833984375,367.2848815917969,193.56793212890625,-0.0005692724183511411,-0.0034032017018987837,-0.009324383220013721,-0.0007864329218782995,-0.002704676642997228,-0.0008659577728737933,-0.0017831612637664307,-0.0005694345154154666,-0.0034090057648165353,-0.009368127418696979,-0.0007867423224744519,-0.002708340889427956,-0.0008663329309023038,-0.0017847529882951867,0.010216107934750309,0.011957373894450595,0.019297965777273204,0.010111998190172087,0.012665450145403928,0.010160415785015845,0.009977064557060747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028339292835476426,-0.00875511080166258,-0.00021716050352715843,-0.002135404224646087,-0.0002966853545226522,-0.0012138888454152896,0.0028339292835476426,0.0,-0.005921181518114937,0.002616768780020484,0.0006985250589015557,0.0025372439290249904,0.001620040438132353
